id,symbol,interval,direction,exit_style,entry_price,sl_price,tp_price,current_sl,score,risk_label,open_time,status,peak_pnl_pct,exit_price,exit_time,exit_reason,pnl_pct,result,current_price,current_pnl_pct
IO_1h_trailing_2026-05-30,IO,1h,long,trailing,0.17688,0.170205,0.19023,0.1938341999999999,7.5,Low-Medium Risk,2026-05-30T16:37:43.371800+00:00,closed,0.1182157394843961,0.1938341999999999,2026-05-30T23:49:57.801292+00:00,trailing_sl,9.585,win,0.19779,11.822
TON_1w_fixed_pct_2026-05-31,TON,1w,long,fixed_pct,2.4556,2.06907144,3.22865712,2.06907144,7.32,Low-Medium Risk,2026-05-31T02:00:25.067120+00:00,closed,0.0,1.8468,2026-05-31T02:00:25.068390+00:00,stop_hit (-7%),-24.792,loss,,
TON_1w_cpr_target_2026-05-31,TON,1w,long,cpr_target,2.4556,2.06907144,3.22865712,2.06907144,7.32,Low-Medium Risk,2026-05-31T02:00:25.067120+00:00,closed,0.0,2.06907144,2026-05-31T02:00:25.083028+00:00,sl_hit,-15.741,loss,,
TON_1w_trailing_2026-05-31,TON,1w,long,trailing,2.4556,2.06907144,3.22865712,2.06907144,7.32,Low-Medium Risk,2026-05-31T02:00:25.067120+00:00,closed,0.0,2.06907144,2026-05-31T02:00:25.095982+00:00,trailing_sl,-15.741,loss,,
XPL_1h_fixed_pct_2026-05-30,XPL,1h,short,fixed_pct,0.090631,0.09267475,0.0865435,0.09267475,7.08,Low-Medium Risk,2026-05-30T23:49:57.799401+00:00,closed,0.0001986075404663,0.09267475,2026-05-31T06:16:12.047896+00:00,sl_hit,-2.255,loss,0.09166,-1.135
XPL_1h_cpr_target_2026-05-30,XPL,1h,short,cpr_target,0.090631,0.09267475,0.0865435,0.09267475,7.08,Low-Medium Risk,2026-05-30T23:49:57.799401+00:00,closed,0.0001986075404663,0.09267475,2026-05-31T06:16:12.062697+00:00,sl_hit,-2.255,loss,0.09166,-1.135
XPL_1h_trailing_2026-05-30,XPL,1h,short,trailing,0.090631,0.09267475,0.0865435,0.09267475,7.08,Low-Medium Risk,2026-05-30T23:49:57.799401+00:00,closed,0.0001986075404663,0.09267475,2026-05-31T06:16:12.075822+00:00,trailing_sl,-2.255,loss,0.09166,-1.135
EIGEN_1h_fixed_pct_2026-05-29,EIGEN,1h,long,fixed_pct,0.2236,0.21591786,0.23896428,0.21591786,8.81,Low Risk,2026-05-29T10:59:56.058771+00:00,closed,0.0196779964221825,0.21591786,2026-05-31T06:38:27.324516+00:00,sl_hit,-3.436,loss,0.2174,-2.773
EIGEN_1h_cpr_target_2026-05-29,EIGEN,1h,long,cpr_target,0.2236,0.21591786,0.23896428,0.21591786,8.81,Low Risk,2026-05-29T10:59:56.058771+00:00,closed,0.0196779964221825,0.21591786,2026-05-31T06:38:27.339048+00:00,sl_hit,-3.436,loss,0.2174,-2.773
EIGEN_1h_trailing_2026-05-29,EIGEN,1h,long,trailing,0.2236,0.21591786,0.23896428,0.21591786,8.81,Low Risk,2026-05-29T10:59:56.058771+00:00,closed,0.0196779964221825,0.21591786,2026-05-31T06:38:27.352966+00:00,trailing_sl,-3.436,loss,0.2174,-2.773
XLM_1d_trailing_2026-05-30,XLM,1d,long,trailing,0.16408,0.15196965,0.1883007,0.234857,7.63,Low-Medium Risk,2026-05-30T22:45:38.616559+00:00,closed,0.4605680156021453,0.234857,2026-05-31T06:38:27.365978+00:00,trailing_sl,43.136,win,0.23965,46.057
XLM_1d_fixed_pct_2026-05-31,XLM,1d,long,fixed_pct,0.16408,0.15196965,0.1883007,0.15196965,8.13,Low Risk,2026-05-31T09:40:45.831179+00:00,closed,0.5136518771331058,0.24836,2026-05-31T09:40:45.833408+00:00,target_hit (+10%),51.365,win,,
XLM_1d_cpr_target_2026-05-31,XLM,1d,long,cpr_target,0.16408,0.15196965,0.1883007,0.15196965,8.13,Low Risk,2026-05-31T09:40:45.831179+00:00,closed,0.5136518771331058,0.1883007,2026-05-31T09:40:45.848394+00:00,tp_r1_hit,14.762,win,,
TON_1w_fixed_pct_2026-05-31,TON,1w,long,fixed_pct,2.4556,2.06907144,3.22865712,2.06907144,7.32,Low-Medium Risk,2026-05-31T09:40:45.832190+00:00,closed,0.0,1.8917,2026-05-31T09:40:45.861651+00:00,stop_hit (-7%),-22.964,loss,,
TON_1w_cpr_target_2026-05-31,TON,1w,long,cpr_target,2.4556,2.06907144,3.22865712,2.06907144,7.32,Low-Medium Risk,2026-05-31T09:40:45.832190+00:00,closed,0.0,2.06907144,2026-05-31T09:40:45.874560+00:00,sl_hit,-15.741,loss,,
TON_1w_trailing_2026-05-31,TON,1w,long,trailing,2.4556,2.06907144,3.22865712,2.06907144,7.32,Low-Medium Risk,2026-05-31T09:40:45.832190+00:00,closed,0.0,2.06907144,2026-05-31T09:40:45.887452+00:00,trailing_sl,-15.741,loss,,
ATOM_4h_fixed_pct_2026-05-17,ATOM,4h,long,fixed_pct,2.0623,2.00009286,2.18671428,2.00009286,7.82,Low-Medium Risk,2026-05-17T19:57:20.038347+00:00,closed,0.0722009406972796,2.00009286,2026-05-31T09:59:33.427247+00:00,sl_hit,-3.016,loss,2.0068,-2.691
HYPE_4h_trailing_2026-05-29,HYPE,4h,long,trailing,65.564,61.78292856,73.12614288,68.15606,8.22,Low Risk,2026-05-29T19:56:59.035414+00:00,closed,0.0607498017204564,68.15606,2026-05-31T11:24:52.004095+00:00,trailing_sl,3.953,win,68.469,4.431
TON_1w_fixed_pct_2026-05-31,TON,1w,long,fixed_pct,2.4556,2.06907144,3.22865712,2.06907144,7.32,Low-Medium Risk,2026-05-31T11:24:52.002063+00:00,closed,0.0,1.8878,2026-05-31T11:24:52.018940+00:00,stop_hit (-7%),-23.123,loss,,
TON_1w_cpr_target_2026-05-31,TON,1w,long,cpr_target,2.4556,2.06907144,3.22865712,2.06907144,7.32,Low-Medium Risk,2026-05-31T11:24:52.002063+00:00,closed,0.0,2.06907144,2026-05-31T11:24:52.032209+00:00,sl_hit,-15.741,loss,,
TON_1w_trailing_2026-05-31,TON,1w,long,trailing,2.4556,2.06907144,3.22865712,2.06907144,7.32,Low-Medium Risk,2026-05-31T11:24:52.002063+00:00,closed,0.0,2.06907144,2026-05-31T11:24:52.045157+00:00,trailing_sl,-15.741,loss,,
PENDLE_1w_fixed_pct_2026-05-31,PENDLE,1w,long,fixed_pct,1.9479,1.50574071,2.83221858,1.50574071,7.12,Low-Medium Risk,2026-05-31T11:24:52.003086+00:00,closed,0.0,1.3452,2026-05-31T11:24:52.058047+00:00,stop_hit (-7%),-30.941,loss,,
PENDLE_1w_cpr_target_2026-05-31,PENDLE,1w,long,cpr_target,1.9479,1.50574071,2.83221858,1.50574071,7.12,Low-Medium Risk,2026-05-31T11:24:52.003086+00:00,closed,0.0,1.50574071,2026-05-31T11:24:52.070866+00:00,sl_hit,-22.699,loss,,
PENDLE_1w_trailing_2026-05-31,PENDLE,1w,long,trailing,1.9479,1.50574071,2.83221858,1.50574071,7.12,Low-Medium Risk,2026-05-31T11:24:52.003086+00:00,closed,0.0,1.50574071,2026-05-31T11:24:52.083733+00:00,trailing_sl,-22.699,loss,,
PURR_1h_fixed_pct_2026-05-31,PURR,1h,long,fixed_pct,0.12695,0.12005321,0.14074358,0.12005321,7.5,Low-Medium Risk,2026-05-31T06:16:12.046894+00:00,closed,0.0,0.12005321,2026-05-31T11:54:07.254209+00:00,sl_hit,-5.433,loss,0.12476,-1.725
PURR_1h_cpr_target_2026-05-31,PURR,1h,long,cpr_target,0.12695,0.12005321,0.14074358,0.12005321,7.5,Low-Medium Risk,2026-05-31T06:16:12.046894+00:00,closed,0.0,0.12005321,2026-05-31T11:54:07.269100+00:00,sl_hit,-5.433,loss,0.12476,-1.725
PURR_1h_trailing_2026-05-31,PURR,1h,long,trailing,0.12695,0.12005321,0.14074358,0.12005321,7.5,Low-Medium Risk,2026-05-31T06:16:12.046894+00:00,closed,0.0,0.12005321,2026-05-31T11:54:07.283653+00:00,trailing_sl,-5.433,loss,0.12476,-1.725
TON_1w_fixed_pct_2026-05-31,TON,1w,long,fixed_pct,2.4556,2.06907144,3.22865712,2.06907144,7.32,Low-Medium Risk,2026-05-31T13:07:00.278942+00:00,closed,0.0,1.9043,2026-05-31T13:07:00.279891+00:00,stop_hit (-7%),-22.451,loss,,
TON_1w_cpr_target_2026-05-31,TON,1w,long,cpr_target,2.4556,2.06907144,3.22865712,2.06907144,7.32,Low-Medium Risk,2026-05-31T13:07:00.278942+00:00,closed,0.0,2.06907144,2026-05-31T13:07:00.294893+00:00,sl_hit,-15.741,loss,,
TON_1w_trailing_2026-05-31,TON,1w,long,trailing,2.4556,2.06907144,3.22865712,2.06907144,7.32,Low-Medium Risk,2026-05-31T13:07:00.278942+00:00,closed,0.0,2.06907144,2026-05-31T13:07:00.308147+00:00,trailing_sl,-15.741,loss,,
XLM_1d_trailing_2026-05-31,XLM,1d,long,trailing,0.16408,0.15196965,0.1883007,0.2565542,8.13,Low Risk,2026-05-31T09:40:45.831179+00:00,closed,0.5955021940516823,0.2565542,2026-05-31T15:09:30.422033+00:00,trailing_sl,56.359,win,0.25788,57.167
HBAR_1h_fixed_pct_2026-05-31,HBAR,1h,long,fixed_pct,0.098893,0.09658825,0.1035025,0.09658825,7.58,Low-Medium Risk,2026-05-31T13:07:00.278039+00:00,closed,0.0,0.09658825,2026-05-31T15:09:30.437479+00:00,sl_hit,-2.331,loss,0.096888,-2.027
HBAR_1h_cpr_target_2026-05-31,HBAR,1h,long,cpr_target,0.098893,0.09658825,0.1035025,0.09658825,7.58,Low-Medium Risk,2026-05-31T13:07:00.278039+00:00,closed,0.0,0.09658825,2026-05-31T15:09:30.451310+00:00,sl_hit,-2.331,loss,0.096888,-2.027
HBAR_1h_trailing_2026-05-31,HBAR,1h,long,trailing,0.098893,0.09658825,0.1035025,0.09658825,7.58,Low-Medium Risk,2026-05-31T13:07:00.278039+00:00,closed,0.0,0.09658825,2026-05-31T15:09:30.464566+00:00,trailing_sl,-2.331,loss,0.096888,-2.027
TON_1w_fixed_pct_2026-05-31,TON,1w,long,fixed_pct,2.4556,2.06907144,3.22865712,2.06907144,6.82,Low-Medium Risk,2026-05-31T15:09:30.420991+00:00,closed,0.0,1.8906,2026-05-31T15:09:30.477765+00:00,stop_hit (-7%),-23.009,loss,,
TON_1w_cpr_target_2026-05-31,TON,1w,long,cpr_target,2.4556,2.06907144,3.22865712,2.06907144,6.82,Low-Medium Risk,2026-05-31T15:09:30.420991+00:00,closed,0.0,2.06907144,2026-05-31T15:09:30.491218+00:00,sl_hit,-15.741,loss,,
TON_1w_trailing_2026-05-31,TON,1w,long,trailing,2.4556,2.06907144,3.22865712,2.06907144,6.82,Low-Medium Risk,2026-05-31T15:09:30.420991+00:00,closed,0.0,2.06907144,2026-05-31T15:09:30.504555+00:00,trailing_sl,-15.741,loss,,
XLM_1d_fixed_pct_2026-05-31,XLM,1d,long,fixed_pct,0.16408,0.15196965,0.1883007,0.15196965,7.63,Low-Medium Risk,2026-05-31T16:53:49.172727+00:00,closed,0.5006704046806436,0.24623,2026-05-31T16:53:49.175851+00:00,target_hit (+10%),50.067,win,,
XLM_1d_cpr_target_2026-05-31,XLM,1d,long,cpr_target,0.16408,0.15196965,0.1883007,0.15196965,7.63,Low-Medium Risk,2026-05-31T16:53:49.172727+00:00,closed,0.5006704046806436,0.1883007,2026-05-31T16:53:49.191146+00:00,tp_r1_hit,14.762,win,,
TON_1w_fixed_pct_2026-05-31,TON,1w,long,fixed_pct,2.4556,2.06907144,3.22865712,2.06907144,6.82,Low-Medium Risk,2026-05-31T16:53:49.173852+00:00,closed,0.0,1.8593,2026-05-31T16:53:49.204754+00:00,stop_hit (-7%),-24.283,loss,,
TON_1w_cpr_target_2026-05-31,TON,1w,long,cpr_target,2.4556,2.06907144,3.22865712,2.06907144,6.82,Low-Medium Risk,2026-05-31T16:53:49.173852+00:00,closed,0.0,2.06907144,2026-05-31T16:53:49.218073+00:00,sl_hit,-15.741,loss,,
TON_1w_trailing_2026-05-31,TON,1w,long,trailing,2.4556,2.06907144,3.22865712,2.06907144,6.82,Low-Medium Risk,2026-05-31T16:53:49.173852+00:00,closed,0.0,2.06907144,2026-05-31T16:53:49.231582+00:00,trailing_sl,-15.741,loss,,
XLM_1d_trailing_2026-05-31,XLM,1d,long,trailing,0.16408,0.15196965,0.1883007,0.245441,7.63,Low-Medium Risk,2026-05-31T16:53:49.172727+00:00,closed,0.5263895660653339,0.245441,2026-05-31T20:04:36.459054+00:00,trailing_sl,49.586,win,0.2457,49.744
TON_1w_fixed_pct_2026-05-31,TON,1w,long,fixed_pct,2.4556,2.06907144,3.22865712,2.06907144,7.32,Low-Medium Risk,2026-05-31T20:04:36.457864+00:00,closed,0.0,1.8699,2026-05-31T20:04:36.474293+00:00,stop_hit (-7%),-23.852,loss,,
TON_1w_cpr_target_2026-05-31,TON,1w,long,cpr_target,2.4556,2.06907144,3.22865712,2.06907144,7.32,Low-Medium Risk,2026-05-31T20:04:36.457864+00:00,closed,0.0,2.06907144,2026-05-31T20:04:36.487869+00:00,sl_hit,-15.741,loss,,
TON_1w_trailing_2026-05-31,TON,1w,long,trailing,2.4556,2.06907144,3.22865712,2.06907144,7.32,Low-Medium Risk,2026-05-31T20:04:36.457864+00:00,closed,0.0,2.06907144,2026-05-31T20:04:36.500849+00:00,trailing_sl,-15.741,loss,,
FARTCOIN_1h_fixed_pct_2026-05-31,FARTCOIN,1h,short,fixed_pct,0.15542,0.15815965,0.1499407,0.15815965,7.08,Low-Medium Risk,2026-05-31T17:52:22.715875+00:00,closed,0.0,0.15815965,2026-05-31T21:30:34.352728+00:00,sl_hit,-1.763,loss,0.15774,-1.493
FARTCOIN_1h_cpr_target_2026-05-31,FARTCOIN,1h,short,cpr_target,0.15542,0.15815965,0.1499407,0.15815965,7.08,Low-Medium Risk,2026-05-31T17:52:22.715875+00:00,closed,0.0,0.15815965,2026-05-31T21:30:34.367163+00:00,sl_hit,-1.763,loss,0.15774,-1.493
FARTCOIN_1h_trailing_2026-05-31,FARTCOIN,1h,short,trailing,0.15542,0.15815965,0.1499407,0.15815965,7.08,Low-Medium Risk,2026-05-31T17:52:22.715875+00:00,closed,0.0,0.15815965,2026-05-31T21:30:34.380883+00:00,trailing_sl,-1.763,loss,0.15774,-1.493
XLM_1d_fixed_pct_2026-05-31,XLM,1d,long,fixed_pct,0.16408,0.15196965,0.1883007,0.15196965,8.13,Low Risk,2026-05-31T21:46:29.911576+00:00,closed,0.5217576791808873,0.24969,2026-05-31T21:46:29.914875+00:00,target_hit (+10%),52.176,win,,
XLM_1d_cpr_target_2026-05-31,XLM,1d,long,cpr_target,0.16408,0.15196965,0.1883007,0.15196965,8.13,Low Risk,2026-05-31T21:46:29.911576+00:00,closed,0.5217576791808873,0.1883007,2026-05-31T21:46:29.930505+00:00,tp_r1_hit,14.762,win,,
TON_1w_fixed_pct_2026-05-31,TON,1w,long,fixed_pct,2.4556,2.06907144,3.22865712,2.06907144,7.32,Low-Medium Risk,2026-05-31T21:46:29.912575+00:00,closed,0.0,1.8811,2026-05-31T21:46:29.944564+00:00,stop_hit (-7%),-23.396,loss,,
TON_1w_cpr_target_2026-05-31,TON,1w,long,cpr_target,2.4556,2.06907144,3.22865712,2.06907144,7.32,Low-Medium Risk,2026-05-31T21:46:29.912575+00:00,closed,0.0,2.06907144,2026-05-31T21:46:29.957995+00:00,sl_hit,-15.741,loss,,
TON_1w_trailing_2026-05-31,TON,1w,long,trailing,2.4556,2.06907144,3.22865712,2.06907144,7.32,Low-Medium Risk,2026-05-31T21:46:29.912575+00:00,closed,0.0,2.06907144,2026-05-31T21:46:29.971488+00:00,trailing_sl,-15.741,loss,,
PENDLE_1w_fixed_pct_2026-05-31,PENDLE,1w,long,fixed_pct,1.9479,1.50574071,2.83221858,1.50574071,7.12,Low-Medium Risk,2026-05-31T21:46:29.913746+00:00,closed,0.0,1.3639,2026-05-31T21:46:29.984822+00:00,stop_hit (-7%),-29.981,loss,,
PENDLE_1w_cpr_target_2026-05-31,PENDLE,1w,long,cpr_target,1.9479,1.50574071,2.83221858,1.50574071,7.12,Low-Medium Risk,2026-05-31T21:46:29.913746+00:00,closed,0.0,1.50574071,2026-05-31T21:46:29.998420+00:00,sl_hit,-22.699,loss,,
PENDLE_1w_trailing_2026-05-31,PENDLE,1w,long,trailing,1.9479,1.50574071,2.83221858,1.50574071,7.12,Low-Medium Risk,2026-05-31T21:46:29.913746+00:00,closed,0.0,1.50574071,2026-05-31T21:46:30.012019+00:00,trailing_sl,-22.699,loss,,
HYPE_4h_fixed_pct_2026-05-29,HYPE,4h,long,fixed_pct,65.564,61.78292856,73.12614288,61.78292856,8.22,Low Risk,2026-05-29T19:56:59.035414+00:00,closed,0.1116923921664329,72.887,2026-05-31T22:46:06.068729+00:00,target_hit (+10%),11.169,win,71.458,8.99
ZEC_1h_fixed_pct_2026-05-31,ZEC,1h,short,fixed_pct,543.69,560.26714286,510.53571428,560.26714286,7.58,Low-Medium Risk,2026-05-31T17:52:22.714661+00:00,closed,0.0003494638488845,560.26714286,2026-05-31T22:46:06.084374+00:00,sl_hit,-3.049,loss,558.04,-2.639
ZEC_1h_cpr_target_2026-05-31,ZEC,1h,short,cpr_target,543.69,560.26714286,510.53571428,560.26714286,7.58,Low-Medium Risk,2026-05-31T17:52:22.714661+00:00,closed,0.0003494638488845,560.26714286,2026-05-31T22:46:06.098241+00:00,sl_hit,-3.049,loss,558.04,-2.639
ZEC_1h_trailing_2026-05-31,ZEC,1h,short,trailing,543.69,560.26714286,510.53571428,560.26714286,7.58,Low-Medium Risk,2026-05-31T17:52:22.714661+00:00,closed,0.0003494638488845,560.26714286,2026-05-31T22:46:06.111840+00:00,trailing_sl,-3.049,loss,558.04,-2.639
TON_1w_fixed_pct_2026-05-31,TON,1w,long,fixed_pct,2.4556,2.06907144,3.22865712,2.06907144,7.32,Low-Medium Risk,2026-05-31T22:46:06.066456+00:00,closed,0.0,1.8885,2026-05-31T22:46:06.125341+00:00,stop_hit (-7%),-23.094,loss,,
TON_1w_cpr_target_2026-05-31,TON,1w,long,cpr_target,2.4556,2.06907144,3.22865712,2.06907144,7.32,Low-Medium Risk,2026-05-31T22:46:06.066456+00:00,closed,0.0,2.06907144,2026-05-31T22:46:06.138862+00:00,sl_hit,-15.741,loss,,
TON_1w_trailing_2026-05-31,TON,1w,long,trailing,2.4556,2.06907144,3.22865712,2.06907144,7.32,Low-Medium Risk,2026-05-31T22:46:06.066456+00:00,closed,0.0,2.06907144,2026-05-31T22:46:06.152433+00:00,trailing_sl,-15.741,loss,,
PENDLE_1w_fixed_pct_2026-05-31,PENDLE,1w,long,fixed_pct,1.9479,1.50574071,2.83221858,1.50574071,7.12,Low-Medium Risk,2026-05-31T22:46:06.067701+00:00,closed,0.0,1.3747,2026-05-31T22:46:06.165965+00:00,stop_hit (-7%),-29.427,loss,,
PENDLE_1w_cpr_target_2026-05-31,PENDLE,1w,long,cpr_target,1.9479,1.50574071,2.83221858,1.50574071,7.12,Low-Medium Risk,2026-05-31T22:46:06.067701+00:00,closed,0.0,1.50574071,2026-05-31T22:46:06.180105+00:00,sl_hit,-22.699,loss,,
PENDLE_1w_trailing_2026-05-31,PENDLE,1w,long,trailing,1.9479,1.50574071,2.83221858,1.50574071,7.12,Low-Medium Risk,2026-05-31T22:46:06.067701+00:00,closed,0.0,1.50574071,2026-05-31T22:46:06.194238+00:00,trailing_sl,-22.699,loss,,
TON_1w_fixed_pct_2026-05-31,TON,1w,long,fixed_pct,2.4556,2.06907144,3.22865712,2.06907144,7.32,Low-Medium Risk,2026-05-31T23:55:09.448762+00:00,closed,0.0,1.8879,2026-05-31T23:55:09.451945+00:00,stop_hit (-7%),-23.119,loss,,
TON_1w_cpr_target_2026-05-31,TON,1w,long,cpr_target,2.4556,2.06907144,3.22865712,2.06907144,7.32,Low-Medium Risk,2026-05-31T23:55:09.448762+00:00,closed,0.0,2.06907144,2026-05-31T23:55:09.467183+00:00,sl_hit,-15.741,loss,,
TON_1w_trailing_2026-05-31,TON,1w,long,trailing,2.4556,2.06907144,3.22865712,2.06907144,7.32,Low-Medium Risk,2026-05-31T23:55:09.448762+00:00,closed,0.0,2.06907144,2026-05-31T23:55:09.480641+00:00,trailing_sl,-15.741,loss,,
PENDLE_1w_fixed_pct_2026-05-31,PENDLE,1w,long,fixed_pct,1.9479,1.50574071,2.83221858,1.50574071,7.12,Low-Medium Risk,2026-05-31T23:55:09.449839+00:00,closed,0.0,1.3653,2026-05-31T23:55:09.493608+00:00,stop_hit (-7%),-29.909,loss,,
PENDLE_1w_cpr_target_2026-05-31,PENDLE,1w,long,cpr_target,1.9479,1.50574071,2.83221858,1.50574071,7.12,Low-Medium Risk,2026-05-31T23:55:09.449839+00:00,closed,0.0,1.50574071,2026-05-31T23:55:09.506804+00:00,sl_hit,-22.699,loss,,
PENDLE_1w_trailing_2026-05-31,PENDLE,1w,long,trailing,1.9479,1.50574071,2.83221858,1.50574071,7.12,Low-Medium Risk,2026-05-31T23:55:09.449839+00:00,closed,0.0,1.50574071,2026-05-31T23:55:09.519605+00:00,trailing_sl,-22.699,loss,,
HYPE_4h_cpr_target_2026-05-29,HYPE,4h,long,cpr_target,65.564,61.78292856,73.12614288,61.78292856,8.22,Low Risk,2026-05-29T19:56:59.035414+00:00,closed,0.1285766579220305,73.12614288,2026-06-01T05:22:27.258570+00:00,tp_r1_hit,11.534,win,71.99,9.801
MNT_1h_fixed_pct_2026-05-30,MNT,1h,long,fixed_pct,0.66315,0.65639571,0.67665858,0.65639571,7.77,Low-Medium Risk,2026-05-30T20:02:09.729812+00:00,closed,0.0460378496569402,0.65639571,2026-06-01T05:22:27.273475+00:00,sl_hit,-1.019,loss,0.65812,-0.759
MNT_1h_trailing_2026-05-30,MNT,1h,long,trailing,0.66315,0.65639571,0.67665858,0.65639571,7.77,Low-Medium Risk,2026-05-30T20:02:09.729812+00:00,closed,0.0460378496569402,0.65639571,2026-06-01T05:22:27.288473+00:00,trailing_sl,-1.019,loss,0.65812,-0.759
UNI_1h_cpr_target_2026-05-28,UNI,1h,short,cpr_target,3.0927,3.16152856,2.95504288,3.16152856,7.77,Low-Medium Risk,2026-05-28T00:19:00.837131+00:00,closed,0.0445888705661718,2.95504288,2026-06-01T08:18:41.163740+00:00,tp_s1_hit,4.451,win,3.0064,2.79
ALGO_1h_fixed_pct_2026-05-31,ALGO,1h,long,fixed_pct,0.12711,0.12325179,0.13482642,0.12325179,7.58,Low-Medium Risk,2026-05-31T06:16:12.045852+00:00,closed,0.0392573361655258,0.12325179,2026-06-01T08:18:41.179077+00:00,sl_hit,-3.035,loss,0.12367,-2.706
ALGO_1h_cpr_target_2026-05-31,ALGO,1h,long,cpr_target,0.12711,0.12325179,0.13482642,0.12325179,7.58,Low-Medium Risk,2026-05-31T06:16:12.045852+00:00,closed,0.0392573361655258,0.12325179,2026-06-01T08:18:41.193155+00:00,sl_hit,-3.035,loss,0.12367,-2.706
ALGO_1h_trailing_2026-05-31,ALGO,1h,long,trailing,0.12711,0.12325179,0.13482642,0.12325179,7.58,Low-Medium Risk,2026-05-31T06:16:12.045852+00:00,closed,0.0392573361655258,0.12325179,2026-06-01T08:18:41.206750+00:00,trailing_sl,-3.035,loss,0.12367,-2.706
XLM_1d_trailing_2026-05-31,XLM,1d,long,trailing,0.16408,0.15196965,0.1883007,0.2596902,8.13,Low Risk,2026-05-31T21:46:29.911576+00:00,closed,0.6150048756704046,0.2596902,2026-06-01T08:18:41.220559+00:00,trailing_sl,58.27,win,0.26414,60.982
HBAR_1d_trailing_2026-05-31,HBAR,1d,long,trailing,0.091008,0.08550771,0.10200858,0.09466996,7.01,Low-Medium Risk,2026-05-31T23:55:09.450855+00:00,closed,0.0614671237693388,0.09466996,2026-06-01T08:18:41.234172+00:00,trailing_sl,4.024,win,0.095512,4.949
ASTER_1h_fixed_pct_2026-05-30,ASTER,1h,long,fixed_pct,0.7109,0.69963286,0.73343428,0.69963286,7.38,Low-Medium Risk,2026-05-30T16:37:43.372779+00:00,closed,0.090884793923196,0.69963286,2026-06-01T14:46:15.882906+00:00,sl_hit,-1.585,loss,0.69969,-1.577
ZEC_4h_fixed_pct_2026-06-01,ZEC,4h,long,fixed_pct,569.04,539.76857144,627.58285712,539.76857144,7.92,Low-Medium Risk,2026-06-01T02:08:38.503580+00:00,closed,0.0056059327991003,539.76857144,2026-06-01T14:46:15.899486+00:00,sl_hit,-5.144,loss,545.97,-4.054
ZEC_4h_cpr_target_2026-06-01,ZEC,4h,long,cpr_target,569.04,539.76857144,627.58285712,539.76857144,7.92,Low-Medium Risk,2026-06-01T02:08:38.503580+00:00,closed,0.0056059327991003,539.76857144,2026-06-01T14:46:15.914494+00:00,sl_hit,-5.144,loss,545.97,-4.054
ZEC_4h_trailing_2026-06-01,ZEC,4h,long,trailing,569.04,539.76857144,627.58285712,539.76857144,7.92,Low-Medium Risk,2026-06-01T02:08:38.503580+00:00,closed,0.0056059327991003,539.76857144,2026-06-01T14:46:15.929369+00:00,trailing_sl,-5.144,loss,545.97,-4.054
SOL_1h_cpr_target_2026-06-01,SOL,1h,short,cpr_target,81.732,82.65160714,79.89278572,82.65160714,7.58,Low-Medium Risk,2026-06-01T02:08:38.504591+00:00,closed,0.0261953702344247,79.89278572,2026-06-01T14:46:15.943780+00:00,tp_s1_hit,2.25,win,80.873,1.051
NIL_1h_fixed_pct_2026-05-30,NIL,1h,short,fixed_pct,0.062572,0.06504764,0.05762072,0.06504764,7.08,Low-Medium Risk,2026-05-30T23:49:57.800351+00:00,closed,0.0488716998018283,0.06504764,2026-06-01T16:59:26.567493+00:00,sl_hit,-3.956,loss,0.06493,-3.768
NIL_1h_cpr_target_2026-05-30,NIL,1h,short,cpr_target,0.062572,0.06504764,0.05762072,0.06504764,7.08,Low-Medium Risk,2026-05-30T23:49:57.800351+00:00,closed,0.0488716998018283,0.06504764,2026-06-01T16:59:26.582754+00:00,sl_hit,-3.956,loss,0.06493,-3.768
NIL_1h_trailing_2026-05-30,NIL,1h,short,trailing,0.062572,0.06504764,0.05762072,0.06504764,7.08,Low-Medium Risk,2026-05-30T23:49:57.800351+00:00,closed,0.0488716998018283,0.06504764,2026-06-01T16:59:26.705519+00:00,trailing_sl,-3.956,loss,0.06493,-3.768
UNI_1h_trailing_2026-05-28,UNI,1h,short,trailing,3.0927,3.16152856,2.95504288,2.981052,7.77,Low-Medium Risk,2026-05-28T00:19:00.837131+00:00,closed,0.0550004850130952,2.981052,2026-06-01T19:51:05.320120+00:00,trailing_sl,3.61,win,2.9591,4.32
TON_1h_trailing_2026-06-01,TON,1h,long,trailing,2.0795,1.98839644,2.26170712,2.18246,9.49,Low Risk,2026-06-01T19:51:05.318680+00:00,closed,0.0709305121423418,2.18246,2026-06-01T21:07:15.577073+00:00,trailing_sl,4.951,win,2.227,7.093
LTC_1d_fixed_pct_2026-05-18,LTC,1d,short,fixed_pct,56.135,59.28135714,49.84228572,59.28135714,7.2,Low-Medium Risk,2026-05-18T12:08:00.311580+00:00,closed,0.1018259552863632,50.419,2026-06-02T01:43:04.710065+00:00,target_hit (+10%),10.183,win,50.8,9.504
LTC_1d_cpr_target_2026-05-18,LTC,1d,short,cpr_target,56.135,59.28135714,49.84228572,59.28135714,7.2,Low-Medium Risk,2026-05-18T12:08:00.311580+00:00,closed,0.117662777233455,49.84228572,2026-06-02T05:20:54.706519+00:00,tp_s1_hit,11.21,win,50.419,10.183
