id,symbol,interval,direction,exit_style,entry_price,sl_price,tp_price,current_sl,score,risk_label,open_time,status,peak_pnl_pct,exit_price,exit_time,exit_reason,pnl_pct,result,current_price,current_pnl_pct
TON_1w_trailing_2026-05-15,TON,1w,long,trailing,2.4556,2.06907144,3.22865712,2.06907144,7.32,Low-Medium Risk,2026-05-15T10:06:42.232770+00:00,closed,0.0,2.06907144,2026-05-15T16:15:24.610449+00:00,trailing_sl,-15.741,loss,2.0812,-15.247
DOGE_4h_fixed_pct_2026-05-15,DOGE,4h,long,fixed_pct,0.1162,0.11210286,0.12439428,0.11210286,7.22,Low-Medium Risk,2026-05-15T10:06:42.234262+00:00,closed,0.0,0.11210286,2026-05-15T16:15:24.614651+00:00,sl_hit,-3.526,loss,0.11428,-1.652
DOGE_4h_cpr_target_2026-05-15,DOGE,4h,long,cpr_target,0.1162,0.11210286,0.12439428,0.11210286,7.22,Low-Medium Risk,2026-05-15T10:06:42.234262+00:00,closed,0.0,0.11210286,2026-05-15T16:15:24.618748+00:00,sl_hit,-3.526,loss,0.11428,-1.652
DOGE_4h_trailing_2026-05-15,DOGE,4h,long,trailing,0.1162,0.11210286,0.12439428,0.11210286,7.22,Low-Medium Risk,2026-05-15T10:06:42.234262+00:00,closed,0.0,0.11210286,2026-05-15T16:15:24.622911+00:00,trailing_sl,-3.526,loss,0.11428,-1.652
CFX_1d_fixed_pct_2026-05-15,CFX,1d,long,fixed_pct,0.076643,0.0699246,0.0900798,0.0699246,7.01,Low-Medium Risk,2026-05-15T10:06:42.235794+00:00,closed,0.0,0.068616,2026-05-15T16:15:24.627051+00:00,stop_hit (-7%),-10.473,loss,0.073156,-4.55
CFX_1d_cpr_target_2026-05-15,CFX,1d,long,cpr_target,0.076643,0.0699246,0.0900798,0.0699246,7.01,Low-Medium Risk,2026-05-15T10:06:42.235794+00:00,closed,0.0,0.0699246,2026-05-15T16:15:24.631278+00:00,sl_hit,-8.766,loss,0.073156,-4.55
CFX_1d_trailing_2026-05-15,CFX,1d,long,trailing,0.076643,0.0699246,0.0900798,0.0699246,7.01,Low-Medium Risk,2026-05-15T10:06:42.235794+00:00,closed,0.0,0.0699246,2026-05-15T16:15:24.635449+00:00,trailing_sl,-8.766,loss,0.073156,-4.55
HYPE_4h_fixed_pct_2026-05-15,HYPE,4h,long,fixed_pct,46.706,44.88264286,50.35271428,44.88264286,8.8,Low Risk,2026-05-15T17:13:58.540255+00:00,closed,0.0,44.88264286,2026-05-15T17:13:58.544677+00:00,sl_hit,-3.904,loss,,
HYPE_4h_cpr_target_2026-05-15,HYPE,4h,long,cpr_target,46.706,44.88264286,50.35271428,44.88264286,8.8,Low Risk,2026-05-15T17:13:58.540255+00:00,closed,0.0,44.88264286,2026-05-15T17:13:58.550648+00:00,sl_hit,-3.904,loss,,
HYPE_4h_trailing_2026-05-15,HYPE,4h,long,trailing,46.706,44.88264286,50.35271428,44.88264286,8.8,Low Risk,2026-05-15T17:13:58.540255+00:00,closed,0.0,44.88264286,2026-05-15T17:13:58.555424+00:00,trailing_sl,-3.904,loss,,
ZEC_4h_fixed_pct_2026-05-15,ZEC,4h,long,fixed_pct,547.29,515.29714285,611.2757143,515.29714285,7.72,Low-Medium Risk,2026-05-15T00:14:47.128791+00:00,closed,0.0225291892780793,515.29714285,2026-05-15T20:41:39.140371+00:00,sl_hit,-5.846,loss,521.72,-4.672
ZEC_4h_cpr_target_2026-05-15,ZEC,4h,long,cpr_target,547.29,515.29714285,611.2757143,515.29714285,7.72,Low-Medium Risk,2026-05-15T00:14:47.128791+00:00,closed,0.0225291892780793,515.29714285,2026-05-15T20:41:39.146754+00:00,sl_hit,-5.846,loss,521.72,-4.672
ZEC_4h_trailing_2026-05-15,ZEC,4h,long,trailing,547.29,515.29714285,611.2757143,515.29714285,7.72,Low-Medium Risk,2026-05-15T00:14:47.128791+00:00,closed,0.0225291892780793,515.29714285,2026-05-15T20:41:39.152530+00:00,trailing_sl,-5.846,loss,521.72,-4.672
STABLE_1d_fixed_pct_2026-05-15,STABLE,1d,long,fixed_pct,0.040304,0.03695975,0.0469925,0.03695975,7.01,Low-Medium Risk,2026-05-15T21:39:49.805863+00:00,closed,0.0,0.036032,2026-05-15T21:39:49.808034+00:00,stop_hit (-7%),-10.599,loss,,
STABLE_1d_cpr_target_2026-05-15,STABLE,1d,long,cpr_target,0.040304,0.03695975,0.0469925,0.03695975,7.01,Low-Medium Risk,2026-05-15T21:39:49.805863+00:00,closed,0.0,0.03695975,2026-05-15T21:39:49.814214+00:00,sl_hit,-8.298,loss,,
STABLE_1d_trailing_2026-05-15,STABLE,1d,long,trailing,0.040304,0.03695975,0.0469925,0.03695975,7.01,Low-Medium Risk,2026-05-15T21:39:49.805863+00:00,closed,0.0,0.03695975,2026-05-15T21:39:49.819148+00:00,trailing_sl,-8.298,loss,,
RUNE_4h_cpr_target_2026-05-15,RUNE,4h,short,cpr_target,0.53584,0.55911356,0.48929288,0.55911356,7.19,Low-Medium Risk,2026-05-15T21:39:49.804868+00:00,closed,0.08773141236189907,0.48929288,2026-05-16T00:12:45.724901+00:00,tp_s1_hit,8.687,win,0.50139,6.429
