id,symbol,interval,direction,exit_style,entry_price,sl_price,tp_price,current_sl,score,risk_label,open_time,status,peak_pnl_pct,exit_price,exit_time,exit_reason,pnl_pct,result,current_price,current_pnl_pct
NEAR_4h_cpr_target_2026-05-19,NEAR,4h,long,cpr_target,1.6565,1.58709286,1.79531428,1.58709286,7.92,Low-Medium Risk,2026-05-19T18:28:42.417021+00:00,closed,0.1244189556293389,1.79531428,2026-05-21T18:29:22.722264+00:00,tp_r1_hit,8.38,win,1.7452,5.355
NEAR_4h_fixed_pct_2026-05-19,NEAR,4h,long,fixed_pct,1.6565,1.58709286,1.79531428,1.58709286,7.42,Low-Medium Risk,2026-05-19T22:50:22.712148+00:00,closed,0.1244189556293389,1.8626,2026-05-21T18:29:22.730331+00:00,target_hit (+10%),12.442,win,1.7452,5.355
NEAR_4h_cpr_target_2026-05-19,NEAR,4h,long,cpr_target,1.6565,1.58709286,1.79531428,1.58709286,7.42,Low-Medium Risk,2026-05-19T22:50:22.712148+00:00,closed,0.1244189556293389,1.79531428,2026-05-21T18:29:22.738544+00:00,tp_r1_hit,8.38,win,1.7452,5.355
MORPHO_1d_fixed_pct_2026-05-19,MORPHO,1d,short,fixed_pct,1.8362,2.03496071,1.43867858,2.03496071,6.81,Low-Medium Risk,2026-05-19T22:50:22.719870+00:00,closed,0.0301165450386668,1.982,2026-05-21T18:29:22.746671+00:00,stop_hit (-7%),-7.94,loss,1.9038,-3.682
LIT_1d_trailing_2026-05-19,LIT,1d,long,trailing,0.95364,0.82881214,1.20329572,1.3263319999999998,6.71,Low-Medium Risk,2026-05-19T22:50:22.722389+00:00,closed,0.419193825762342,1.3263319999999998,2026-05-21T18:29:22.754763+00:00,trailing_sl,39.081,win,1.3303,39.497
LIT_1d_trailing_2026-05-20,LIT,1d,long,trailing,0.95364,0.82881214,1.20329572,1.3263319999999998,6.71,Low-Medium Risk,2026-05-20T10:37:04.185752+00:00,closed,0.419193825762342,1.3263319999999998,2026-05-21T18:29:22.762857+00:00,trailing_sl,39.081,win,1.3303,39.497
MORPHO_1h_cpr_target_2026-05-20,MORPHO,1h,long,cpr_target,1.8828,1.83984644,1.96870712,1.83984644,7.77,Low-Medium Risk,2026-05-20T19:37:09.443070+00:00,closed,0.0526874867219035,1.96870712,2026-05-21T18:29:22.770983+00:00,tp_r1_hit,4.563,win,1.9038,1.115
HYPE_1h_fixed_pct_2026-05-20,HYPE,1h,long,fixed_pct,52.92,51.63,55.5,51.63,7.88,Low-Medium Risk,2026-05-20T23:59:52.282725+00:00,closed,0.1185374149659863,59.193,2026-05-21T18:29:22.779266+00:00,target_hit (+10%),11.854,win,57.076,7.853
PENDLE_1h_fixed_pct_2026-05-21,PENDLE,1h,short,fixed_pct,1.8473,1.89778571,1.74632858,1.89778571,6.78,Low-Medium Risk,2026-05-21T11:58:42.363074+00:00,closed,0.0201916310290693,1.89778571,2026-05-21T18:29:22.787517+00:00,sl_hit,-2.733,loss,1.8187,1.548
PENDLE_1h_cpr_target_2026-05-21,PENDLE,1h,short,cpr_target,1.8473,1.89778571,1.74632858,1.89778571,6.78,Low-Medium Risk,2026-05-21T11:58:42.363074+00:00,closed,0.0201916310290693,1.89778571,2026-05-21T18:29:22.814475+00:00,sl_hit,-2.733,loss,1.8187,1.548
PENDLE_1h_trailing_2026-05-21,PENDLE,1h,short,trailing,1.8473,1.89778571,1.74632858,1.89778571,6.78,Low-Medium Risk,2026-05-21T11:58:42.363074+00:00,closed,0.0201916310290693,1.89778571,2026-05-21T18:29:22.823175+00:00,trailing_sl,-2.733,loss,1.8187,1.548
FARTCOIN_1h_fixed_pct_2026-05-16,FARTCOIN,1h,short,fixed_pct,0.19536,0.19822606,0.18962788,0.19822606,7.18,Low-Medium Risk,2026-05-16T10:50:59.483046+00:00,closed,0.0720720720720721,0.19822606,2026-05-21T19:28:50.010180+00:00,sl_hit,-1.467,loss,0.19816,-1.433
HYPE_1d_trailing_2026-05-18,HYPE,1d,long,trailing,45.685,41.37796429,54.29907142,58.00914,7.11,Low-Medium Risk,2026-05-18T12:08:00.315536+00:00,closed,0.29567691802561,58.00914,2026-05-21T19:28:50.020648+00:00,trailing_sl,26.976,win,59.193,29.568
HYPE_1h_trailing_2026-05-18,HYPE,1h,long,trailing,47.207,45.76914286,50.08271428,58.00914,8.38,Low Risk,2026-05-18T23:44:36.758860+00:00,closed,0.2539030228567796,58.00914,2026-05-21T19:28:50.028839+00:00,trailing_sl,22.882,win,59.193,25.39
HYPE_1d_trailing_2026-05-19,HYPE,1d,long,trailing,45.685,41.37796429,54.29907142,58.00914,7.11,Low-Medium Risk,2026-05-19T11:44:52.762897+00:00,closed,0.29567691802561,58.00914,2026-05-21T19:28:50.036938+00:00,trailing_sl,26.976,win,59.193,29.568
HYPE_1d_trailing_2026-05-20,HYPE,1d,long,trailing,45.685,41.37796429,54.29907142,58.00914,7.11,Low-Medium Risk,2026-05-20T10:37:04.180450+00:00,closed,0.29567691802561,58.00914,2026-05-21T19:28:50.045018+00:00,trailing_sl,26.976,win,59.193,29.568
HYPE_1h_trailing_2026-05-20,HYPE,1h,long,trailing,51.917,50.70896429,54.33307142,58.00914,7.88,Low-Medium Risk,2026-05-20T19:37:09.437561+00:00,closed,0.1401467727334013,58.00914,2026-05-21T19:28:50.053043+00:00,trailing_sl,11.734,win,59.193,14.015
HYPE_1h_trailing_2026-05-20,HYPE,1h,long,trailing,52.92,51.63,55.5,58.00914,7.88,Low-Medium Risk,2026-05-20T23:59:52.282725+00:00,closed,0.1185374149659863,58.00914,2026-05-21T19:28:50.061069+00:00,trailing_sl,9.617,win,59.193,11.854
PURR_1d_trailing_2026-05-21,PURR,1d,long,trailing,0.072355,0.06195925,0.0931465,0.1196482,7.72,Low-Medium Risk,2026-05-21T11:58:42.355696+00:00,closed,0.687374749498998,0.1196482,2026-05-21T19:28:50.069108+00:00,trailing_sl,65.363,win,0.12209,68.737
HYPE_1d_trailing_2026-05-21,HYPE,1d,long,trailing,45.685,41.37796429,54.29907142,58.00914,7.53,Low-Medium Risk,2026-05-21T11:58:42.358266+00:00,closed,0.29567691802561,58.00914,2026-05-21T19:28:50.077396+00:00,trailing_sl,26.976,win,59.193,29.568
HYPE_4h_fixed_pct_2026-05-21,HYPE,4h,long,fixed_pct,61.08,57.89667856,67.44664288,57.89667856,8.52,Low Risk,2026-05-21T18:29:22.614403+00:00,closed,0.0,57.89667856,2026-05-21T19:28:50.085552+00:00,sl_hit,-5.212,loss,59.193,-3.089
HYPE_4h_cpr_target_2026-05-21,HYPE,4h,long,cpr_target,61.08,57.89667856,67.44664288,57.89667856,8.52,Low Risk,2026-05-21T18:29:22.614403+00:00,closed,0.0,57.89667856,2026-05-21T19:28:50.093598+00:00,sl_hit,-5.212,loss,59.193,-3.089
HYPE_4h_trailing_2026-05-21,HYPE,4h,long,trailing,61.08,57.89667856,67.44664288,57.89667856,8.52,Low Risk,2026-05-21T18:29:22.614403+00:00,closed,0.0,57.89667856,2026-05-21T19:28:50.101635+00:00,trailing_sl,-5.212,loss,59.193,-3.089
SUI_1h_trailing_2026-05-18,SUI,1h,long,trailing,1.0436,1.02015714,1.09048572,1.127588,7.18,Low-Medium Risk,2026-05-18T12:08:00.313522+00:00,closed,0.1025297048677654,1.127588,2026-05-21T22:55:30.749175+00:00,trailing_sl,8.048,win,1.1452,9.736
PURR_1d_fixed_pct_2026-05-21,PURR,1d,long,fixed_pct,0.072355,0.06195925,0.0931465,0.06195925,8.52,Low Risk,2026-05-21T22:55:30.740846+00:00,closed,0.8617925506184783,0.13471,2026-05-21T22:55:30.758611+00:00,target_hit (+10%),86.179,win,,
PURR_1d_cpr_target_2026-05-21,PURR,1d,long,cpr_target,0.072355,0.06195925,0.0931465,0.06195925,8.52,Low Risk,2026-05-21T22:55:30.740846+00:00,closed,0.8617925506184783,0.0931465,2026-05-21T22:55:30.766832+00:00,tp_r1_hit,28.735,win,,
RUNE_1h_trailing_2026-05-17,RUNE,1h,short,trailing,0.44778,0.46095964,0.42142072,0.4336122,7.58,Low-Medium Risk,2026-05-17T15:43:53.843126+00:00,closed,0.0506275403099737,0.4336122,2026-05-21T23:17:44.241484+00:00,trailing_sl,3.164,win,0.42676,4.694
ZEC_1h_fixed_pct_2026-05-20,ZEC,1h,long,fixed_pct,677.79,653.50714286,726.35571428,653.50714286,9.19,Low Risk,2026-05-20T23:59:52.277603+00:00,closed,0.0,653.50714286,2026-05-22T10:37:09.074697+00:00,sl_hit,-3.583,loss,666.37,-1.685
ZEC_1h_cpr_target_2026-05-20,ZEC,1h,long,cpr_target,677.79,653.50714286,726.35571428,653.50714286,9.19,Low Risk,2026-05-20T23:59:52.277603+00:00,closed,0.0,653.50714286,2026-05-22T10:37:09.085401+00:00,sl_hit,-3.583,loss,666.37,-1.685
ZEC_1h_trailing_2026-05-20,ZEC,1h,long,trailing,677.79,653.50714286,726.35571428,653.50714286,9.19,Low Risk,2026-05-20T23:59:52.277603+00:00,closed,0.0,653.50714286,2026-05-22T10:37:09.093707+00:00,trailing_sl,-3.583,loss,666.37,-1.685
DASH_1d_fixed_pct_2026-05-21,DASH,1d,long,fixed_pct,50.638,44.80032144,62.31335712,44.80032144,6.73,Low-Medium Risk,2026-05-21T11:58:42.365501+00:00,closed,0.0,45.573,2026-05-22T10:37:09.101888+00:00,stop_hit (-7%),-10.002,loss,49.022,-3.191
NEAR_1h_fixed_pct_2026-05-21,NEAR,1h,long,fixed_pct,1.8605,1.78762144,2.00625712,1.78762144,8.69,Low Risk,2026-05-21T18:29:22.611735+00:00,closed,0.2084385917764041,2.2483,2026-05-22T10:37:09.110113+00:00,target_hit (+10%),20.844,win,1.9331,3.902
NEAR_1h_cpr_target_2026-05-21,NEAR,1h,long,cpr_target,1.8605,1.78762144,2.00625712,1.78762144,8.69,Low Risk,2026-05-21T18:29:22.611735+00:00,closed,0.2084385917764041,2.00625712,2026-05-22T10:37:09.118336+00:00,tp_r1_hit,7.834,win,1.9331,3.902
CHILLGUY_4h_fixed_pct_2026-05-21,CHILLGUY,4h,long,fixed_pct,0.015836,0.01488704,0.01773392,0.01488704,8.12,Low Risk,2026-05-21T18:29:22.616797+00:00,closed,0.0,0.01488704,2026-05-22T10:37:09.126702+00:00,sl_hit,-5.992,loss,0.015004,-5.254
CHILLGUY_4h_cpr_target_2026-05-21,CHILLGUY,4h,long,cpr_target,0.015836,0.01488704,0.01773392,0.01488704,8.12,Low Risk,2026-05-21T18:29:22.616797+00:00,closed,0.0,0.01488704,2026-05-22T10:37:09.135022+00:00,sl_hit,-5.992,loss,0.015004,-5.254
CHILLGUY_4h_trailing_2026-05-21,CHILLGUY,4h,long,trailing,0.015836,0.01488704,0.01773392,0.01488704,8.12,Low Risk,2026-05-21T18:29:22.616797+00:00,closed,0.0,0.01488704,2026-05-22T10:37:09.143353+00:00,trailing_sl,-5.992,loss,0.015004,-5.254
TON_1h_fixed_pct_2026-05-21,TON,1h,long,fixed_pct,2.05,1.99650356,2.15699288,1.99650356,8.1,Low Risk,2026-05-21T18:29:22.619300+00:00,closed,0.0052682926829268,1.99650356,2026-05-22T10:37:09.151652+00:00,sl_hit,-2.61,loss,2.0564,0.312
TON_1h_cpr_target_2026-05-21,TON,1h,long,cpr_target,2.05,1.99650356,2.15699288,1.99650356,8.1,Low Risk,2026-05-21T18:29:22.619300+00:00,closed,0.0052682926829268,1.99650356,2026-05-22T10:37:09.159898+00:00,sl_hit,-2.61,loss,2.0564,0.312
TON_1h_trailing_2026-05-21,TON,1h,long,trailing,2.05,1.99650356,2.15699288,1.99650356,8.1,Low Risk,2026-05-21T18:29:22.619300+00:00,closed,0.0052682926829268,1.99650356,2026-05-22T10:37:09.168143+00:00,trailing_sl,-2.61,loss,2.0564,0.312
PURR_1d_trailing_2026-05-21,PURR,1d,long,trailing,0.072355,0.06195925,0.0931465,0.1342894,8.52,Low Risk,2026-05-21T22:55:30.740846+00:00,closed,0.8938566788749914,0.1342894,2026-05-22T10:37:09.176424+00:00,trailing_sl,85.598,win,0.13703,89.386
NEAR_1h_fixed_pct_2026-05-21,NEAR,1h,long,fixed_pct,1.9256,1.84823214,2.08033572,1.84823214,8.49,Low Risk,2026-05-21T22:55:30.742877+00:00,closed,0.167584129621936,2.2483,2026-05-22T10:37:09.184779+00:00,target_hit (+10%),16.758,win,1.9331,0.389
NEAR_1h_cpr_target_2026-05-21,NEAR,1h,long,cpr_target,1.9256,1.84823214,2.08033572,1.84823214,8.49,Low Risk,2026-05-21T22:55:30.742877+00:00,closed,0.167584129621936,2.08033572,2026-05-22T10:37:09.193000+00:00,tp_r1_hit,8.036,win,1.9331,0.389
CHILLGUY_4h_fixed_pct_2026-05-21,CHILLGUY,4h,long,fixed_pct,0.015836,0.01488704,0.01773392,0.01488704,7.62,Low-Medium Risk,2026-05-21T22:55:30.744918+00:00,closed,0.0,0.01488704,2026-05-22T10:37:09.201415+00:00,sl_hit,-5.992,loss,0.015004,-5.254
CHILLGUY_4h_cpr_target_2026-05-21,CHILLGUY,4h,long,cpr_target,0.015836,0.01488704,0.01773392,0.01488704,7.62,Low-Medium Risk,2026-05-21T22:55:30.744918+00:00,closed,0.0,0.01488704,2026-05-22T10:37:09.209800+00:00,sl_hit,-5.992,loss,0.015004,-5.254
CHILLGUY_4h_trailing_2026-05-21,CHILLGUY,4h,long,trailing,0.015836,0.01488704,0.01773392,0.01488704,7.62,Low-Medium Risk,2026-05-21T22:55:30.744918+00:00,closed,0.0,0.01488704,2026-05-22T10:37:09.218165+00:00,trailing_sl,-5.992,loss,0.015004,-5.254
DASH_1d_fixed_pct_2026-05-21,DASH,1d,long,fixed_pct,50.638,44.80032144,62.31335712,44.80032144,7.23,Low-Medium Risk,2026-05-21T22:55:30.747013+00:00,closed,0.0,45.573,2026-05-22T10:37:09.226446+00:00,stop_hit (-7%),-10.002,loss,49.022,-3.191
NEAR_1h_trailing_2026-05-18,NEAR,1h,long,trailing,1.6165,1.57507856,1.69934288,2.203334,8.3,Low Risk,2026-05-18T23:44:36.761080+00:00,closed,0.390844416950201,2.203334,2026-05-22T17:30:27.670540+00:00,trailing_sl,36.303,win,2.2483,39.084
NEAR_4h_trailing_2026-05-19,NEAR,4h,long,trailing,1.6565,1.58709286,1.79531428,2.203334,7.42,Low-Medium Risk,2026-05-19T11:44:52.758521+00:00,closed,0.3572592816178689,2.203334,2026-05-22T17:30:27.681658+00:00,trailing_sl,33.011,win,2.2483,35.726
NEAR_4h_trailing_2026-05-19,NEAR,4h,long,trailing,1.6565,1.58709286,1.79531428,2.203334,7.92,Low-Medium Risk,2026-05-19T18:28:42.417021+00:00,closed,0.3572592816178689,2.203334,2026-05-22T17:30:27.690311+00:00,trailing_sl,33.011,win,2.2483,35.726
NEAR_4h_trailing_2026-05-19,NEAR,4h,long,trailing,1.6565,1.58709286,1.79531428,2.203334,7.42,Low-Medium Risk,2026-05-19T22:50:22.712148+00:00,closed,0.3572592816178689,2.203334,2026-05-22T17:30:27.698862+00:00,trailing_sl,33.011,win,2.2483,35.726
NEAR_1h_trailing_2026-05-21,NEAR,1h,long,trailing,1.8605,1.78762144,2.00625712,2.203334,8.69,Low Risk,2026-05-21T18:29:22.611735+00:00,closed,0.2084385917764041,2.203334,2026-05-22T17:30:27.707365+00:00,trailing_sl,18.427,win,2.2483,20.844
HYPE_4h_fixed_pct_2026-05-21,HYPE,4h,long,fixed_pct,61.08,57.89667856,67.44664288,57.89667856,9.02,Low Risk,2026-05-21T22:55:30.738635+00:00,closed,0.0,57.89667856,2026-05-22T17:30:27.715852+00:00,sl_hit,-5.212,loss,59.286,-2.937
HYPE_4h_cpr_target_2026-05-21,HYPE,4h,long,cpr_target,61.08,57.89667856,67.44664288,57.89667856,9.02,Low Risk,2026-05-21T22:55:30.738635+00:00,closed,0.0,57.89667856,2026-05-22T17:30:27.724329+00:00,sl_hit,-5.212,loss,59.286,-2.937
HYPE_4h_trailing_2026-05-21,HYPE,4h,long,trailing,61.08,57.89667856,67.44664288,57.89667856,9.02,Low Risk,2026-05-21T22:55:30.738635+00:00,closed,0.0,57.89667856,2026-05-22T17:30:27.732925+00:00,trailing_sl,-5.212,loss,59.286,-2.937
NEAR_1h_trailing_2026-05-21,NEAR,1h,long,trailing,1.9256,1.84823214,2.08033572,2.203334,8.49,Low Risk,2026-05-21T22:55:30.742877+00:00,closed,0.167584129621936,2.203334,2026-05-22T17:30:27.741403+00:00,trailing_sl,14.423,win,2.2483,16.758
BTC_4h_cpr_target_2026-05-15,BTC,4h,short,cpr_target,79118.0,80667.17857144,76019.64285712,80667.17857144,7.69,Low-Medium Risk,2026-05-15T17:13:58.542783+00:00,closed,0.0392198993907833,76019.64285712,2026-05-22T21:49:25.157012+00:00,tp_s1_hit,3.916,win,77019.0,2.653
BTC_4h_cpr_target_2026-05-15,BTC,4h,short,cpr_target,79118.0,80667.17857144,76019.64285712,80667.17857144,7.69,Low-Medium Risk,2026-05-15T21:39:49.802879+00:00,closed,0.0392198993907833,76019.64285712,2026-05-22T21:49:25.167457+00:00,tp_s1_hit,3.916,win,77019.0,2.653
BTC_4h_cpr_target_2026-05-16,BTC,4h,short,cpr_target,79118.0,80667.17857144,76019.64285712,80667.17857144,7.69,Low-Medium Risk,2026-05-16T06:40:47.322177+00:00,closed,0.0392198993907833,76019.64285712,2026-05-22T21:49:25.176487+00:00,tp_s1_hit,3.916,win,77019.0,2.653
DASH_1d_cpr_target_2026-05-21,DASH,1d,long,cpr_target,50.638,44.80032144,62.31335712,44.80032144,6.73,Low-Medium Risk,2026-05-21T11:58:42.365501+00:00,closed,0.0,44.80032144,2026-05-22T21:49:25.185426+00:00,sl_hit,-11.528,loss,45.31,-10.522
DASH_1d_trailing_2026-05-21,DASH,1d,long,trailing,50.638,44.80032144,62.31335712,44.80032144,6.73,Low-Medium Risk,2026-05-21T11:58:42.365501+00:00,closed,0.0,44.80032144,2026-05-22T21:49:25.194364+00:00,trailing_sl,-11.528,loss,45.31,-10.522
DASH_1d_cpr_target_2026-05-21,DASH,1d,long,cpr_target,50.638,44.80032144,62.31335712,44.80032144,7.23,Low-Medium Risk,2026-05-21T22:55:30.747013+00:00,closed,0.0,44.80032144,2026-05-22T21:49:25.203193+00:00,sl_hit,-11.528,loss,45.31,-10.522
DASH_1d_trailing_2026-05-21,DASH,1d,long,trailing,50.638,44.80032144,62.31335712,44.80032144,7.23,Low-Medium Risk,2026-05-21T22:55:30.747013+00:00,closed,0.0,44.80032144,2026-05-22T21:49:25.212304+00:00,trailing_sl,-11.528,loss,45.31,-10.522
GOAT_4h_cpr_target_2026-05-19,GOAT,4h,long,cpr_target,0.019486,0.01761614,0.02322572,0.01761614,7.32,Low-Medium Risk,2026-05-19T11:44:52.760677+00:00,closed,0.0,0.01761614,2026-05-22T22:16:31.273497+00:00,sl_hit,-9.596,loss,0.018043,-7.405
GOAT_4h_trailing_2026-05-19,GOAT,4h,long,trailing,0.019486,0.01761614,0.02322572,0.01761614,7.32,Low-Medium Risk,2026-05-19T11:44:52.760677+00:00,closed,0.0,0.01761614,2026-05-22T22:16:31.284615+00:00,trailing_sl,-9.596,loss,0.018043,-7.405
GOAT_4h_cpr_target_2026-05-19,GOAT,4h,long,cpr_target,0.019486,0.01761614,0.02322572,0.01761614,7.82,Low-Medium Risk,2026-05-19T18:28:42.419686+00:00,closed,0.0,0.01761614,2026-05-22T22:16:31.293677+00:00,sl_hit,-9.596,loss,0.018043,-7.405
GOAT_4h_trailing_2026-05-19,GOAT,4h,long,trailing,0.019486,0.01761614,0.02322572,0.01761614,7.82,Low-Medium Risk,2026-05-19T18:28:42.419686+00:00,closed,0.0,0.01761614,2026-05-22T22:16:31.302647+00:00,trailing_sl,-9.596,loss,0.018043,-7.405
GOAT_4h_cpr_target_2026-05-19,GOAT,4h,long,cpr_target,0.019486,0.01761614,0.02322572,0.01761614,7.32,Low-Medium Risk,2026-05-19T22:50:22.714893+00:00,closed,0.0,0.01761614,2026-05-22T22:16:31.311671+00:00,sl_hit,-9.596,loss,0.018043,-7.405
GOAT_4h_trailing_2026-05-19,GOAT,4h,long,trailing,0.019486,0.01761614,0.02322572,0.01761614,7.32,Low-Medium Risk,2026-05-19T22:50:22.714893+00:00,closed,0.0,0.01761614,2026-05-22T22:16:31.320569+00:00,trailing_sl,-9.596,loss,0.018043,-7.405
ZEC_4h_fixed_pct_2026-05-20,ZEC,4h,long,fixed_pct,633.02,600.66607143,697.72785714,600.66607143,8.62,Low Risk,2026-05-20T19:37:09.431899+00:00,closed,0.0819721335818773,600.66607143,2026-05-22T22:16:31.329542+00:00,sl_hit,-5.111,loss,603.95,-4.592
ZEC_4h_cpr_target_2026-05-20,ZEC,4h,long,cpr_target,633.02,600.66607143,697.72785714,600.66607143,8.62,Low Risk,2026-05-20T19:37:09.431899+00:00,closed,0.0819721335818773,600.66607143,2026-05-22T22:16:31.338514+00:00,sl_hit,-5.111,loss,603.95,-4.592
ARB_1h_fixed_pct_2026-05-21,ARB,1h,long,fixed_pct,0.11459,0.11209036,0.11958928,0.11209036,7.77,Low-Medium Risk,2026-05-21T18:29:22.621764+00:00,closed,0.0075050178898682,0.11209036,2026-05-22T22:16:31.347549+00:00,sl_hit,-2.181,loss,0.11341,-1.03
ARB_1h_cpr_target_2026-05-21,ARB,1h,long,cpr_target,0.11459,0.11209036,0.11958928,0.11209036,7.77,Low-Medium Risk,2026-05-21T18:29:22.621764+00:00,closed,0.0075050178898682,0.11209036,2026-05-22T22:16:31.356514+00:00,sl_hit,-2.181,loss,0.11341,-1.03
ARB_1h_trailing_2026-05-21,ARB,1h,long,trailing,0.11459,0.11209036,0.11958928,0.11209036,7.77,Low-Medium Risk,2026-05-21T18:29:22.621764+00:00,closed,0.0075050178898682,0.11209036,2026-05-22T22:16:31.365446+00:00,trailing_sl,-2.181,loss,0.11341,-1.03
ATOM_4h_fixed_pct_2026-05-22,ATOM,4h,long,fixed_pct,2.1778,2.09614644,2.34110712,2.09614644,7.82,Low-Medium Risk,2026-05-22T21:49:25.151065+00:00,closed,0.0,2.09614644,2026-05-22T22:16:31.374470+00:00,sl_hit,-3.749,loss,2.0962,-3.747
ATOM_4h_cpr_target_2026-05-22,ATOM,4h,long,cpr_target,2.1778,2.09614644,2.34110712,2.09614644,7.82,Low-Medium Risk,2026-05-22T21:49:25.151065+00:00,closed,0.0,2.09614644,2026-05-22T22:16:31.383480+00:00,sl_hit,-3.749,loss,2.0962,-3.747
ATOM_4h_trailing_2026-05-22,ATOM,4h,long,trailing,2.1778,2.09614644,2.34110712,2.09614644,7.82,Low-Medium Risk,2026-05-22T21:49:25.151065+00:00,closed,0.0,2.09614644,2026-05-22T22:16:31.392546+00:00,trailing_sl,-3.749,loss,2.0962,-3.747
MON_1d_fixed_pct_2026-05-16,MON,1d,short,fixed_pct,0.028243,0.03233886,0.02005128,0.03233886,7.11,Low-Medium Risk,2026-05-16T06:40:47.325392+00:00,closed,0.1038487412810254,0.02531,2026-05-23T07:41:13.476782+00:00,target_hit (+10%),10.385,win,0.02664,5.676
DOGE_1h_fixed_pct_2026-05-18,DOGE,1h,long,fixed_pct,0.10467,0.10209225,0.1098255,0.10209225,8.0,Low Risk,2026-05-18T23:44:36.763130+00:00,closed,0.0140441387216967,0.10209225,2026-05-23T07:41:13.487400+00:00,sl_hit,-2.463,loss,0.10389,-0.745
DOGE_1h_cpr_target_2026-05-18,DOGE,1h,long,cpr_target,0.10467,0.10209225,0.1098255,0.10209225,8.0,Low Risk,2026-05-18T23:44:36.763130+00:00,closed,0.0140441387216967,0.10209225,2026-05-23T07:41:13.497145+00:00,sl_hit,-2.463,loss,0.10389,-0.745
DOGE_1h_trailing_2026-05-18,DOGE,1h,long,trailing,0.10467,0.10209225,0.1098255,0.10209225,8.0,Low Risk,2026-05-18T23:44:36.763130+00:00,closed,0.0140441387216967,0.10209225,2026-05-23T07:41:13.506411+00:00,trailing_sl,-2.463,loss,0.10389,-0.745
XRP_1h_cpr_target_2026-05-19,XRP,1h,short,cpr_target,1.3658,1.37981429,1.33777142,1.37981429,7.38,Low-Medium Risk,2026-05-19T18:28:42.422066+00:00,closed,0.0254063552496704,1.33777142,2026-05-23T07:41:13.515769+00:00,tp_s1_hit,2.052,win,1.3417,1.765
MORPHO_1h_trailing_2026-05-20,MORPHO,1h,long,trailing,1.8828,1.83984644,1.96870712,1.967448,7.77,Low-Medium Risk,2026-05-20T19:37:09.443070+00:00,closed,0.0662842574888464,1.967448,2026-05-23T07:41:13.525005+00:00,trailing_sl,4.496,win,1.9737,4.828
PENDLE_1w_fixed_pct_2026-05-22,PENDLE,1w,long,fixed_pct,1.9479,1.50574071,2.83221858,1.50574071,7.42,Low-Medium Risk,2026-05-22T21:49:25.154977+00:00,closed,0.0,1.7927,2026-05-23T07:41:13.534308+00:00,stop_hit (-7%),-7.968,loss,1.8627,-4.374
GMT_1h_fixed_pct_2026-05-23,GMT,1h,long,fixed_pct,0.01131,0.01087446,0.01218108,0.01087446,7.47,Low-Medium Risk,2026-05-23T07:41:13.471082+00:00,closed,0.2223695844385499,0.013825,2026-05-23T07:41:13.543592+00:00,target_hit (+10%),22.237,win,,
GMT_1h_cpr_target_2026-05-23,GMT,1h,long,cpr_target,0.01131,0.01087446,0.01218108,0.01087446,7.47,Low-Medium Risk,2026-05-23T07:41:13.471082+00:00,closed,0.2223695844385499,0.01218108,2026-05-23T07:41:13.552996+00:00,tp_r1_hit,7.702,win,,
GMT_1h_trailing_2026-05-23,GMT,1h,long,trailing,0.01131,0.01087446,0.01218108,0.01362298,7.47,Low-Medium Risk,2026-05-23T07:41:13.471082+00:00,closed,0.2290893015030945,0.01362298,2026-05-23T11:47:15.471813+00:00,trailing_sl,20.451,win,0.013901,22.909
APE_4h_fixed_pct_2026-05-20,APE,4h,long,fixed_pct,0.14268,0.13466679,0.15870642,0.13466679,7.52,Low-Medium Risk,2026-05-20T10:37:04.177577+00:00,closed,0.0259321558732829,0.13209,2026-05-23T12:04:40.692169+00:00,stop_hit (-7%),-7.422,loss,0.13536,-5.13
APE_4h_cpr_target_2026-05-20,APE,4h,long,cpr_target,0.14268,0.13466679,0.15870642,0.13466679,7.52,Low-Medium Risk,2026-05-20T10:37:04.177577+00:00,closed,0.0259321558732829,0.13466679,2026-05-23T12:04:40.704426+00:00,sl_hit,-5.616,loss,0.13536,-5.13
APE_4h_trailing_2026-05-20,APE,4h,long,trailing,0.14268,0.13466679,0.15870642,0.13466679,7.52,Low-Medium Risk,2026-05-20T10:37:04.177577+00:00,closed,0.0259321558732829,0.13466679,2026-05-23T12:04:40.714133+00:00,trailing_sl,-5.616,loss,0.13536,-5.13
PENDLE_1w_cpr_target_2026-05-15,PENDLE,1w,long,cpr_target,1.9479,1.50574071,2.83221858,1.50574071,8.23,Low Risk,2026-05-15T00:14:47.127398+00:00,cancelled,0.0520560603727091,,2026-05-23T14:07:26.319974+00:00,cleanup_dedup,-11.012,cancelled,1.7334,-11.012
PENDLE_1w_cpr_target_2026-05-14,PENDLE,1w,long,cpr_target,1.9479,1.50574071,2.83221858,1.50574071,8.23,Low Risk,2026-05-14T07:38:10.177262+00:00,cancelled,0.0520560603727091,,2026-05-23T14:07:26.319974+00:00,cleanup_dedup,-11.012,cancelled,1.7334,-11.012
PENDLE_1w_cpr_target_2026-05-20,PENDLE,1w,long,cpr_target,1.9479,1.50574071,2.83221858,1.50574071,7.82,Low-Medium Risk,2026-05-20T23:59:52.285168+00:00,cancelled,0.0,,2026-05-23T14:07:26.319974+00:00,cleanup_dedup,-11.012,cancelled,1.7334,-11.012
